"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 25 14:48:09 CST 2022","Fri Mar 25 14:48:10 CST 2022","19","case","test_login","","","","test_login[账号错误，登录失败]",""
"passed","Fri Mar 25 14:48:09 CST 2022","Fri Mar 25 14:48:09 CST 2022","53","case","test_login","","","","test_login[账号密码正确，登录成功]",""
"passed","Fri Mar 25 14:48:09 CST 2022","Fri Mar 25 14:48:09 CST 2022","27","case","test_getuserinfo","TestUserinfo","","","错误token，获取用户信息失败","无效token无法获取用户信息"
"passed","Fri Mar 25 14:48:09 CST 2022","Fri Mar 25 14:48:09 CST 2022","17","case","test_getuserinfo","TestUserinfo","","","正确token，获取用户信息成功","正确的token获取用户信息"
"passed","Fri Mar 25 14:48:10 CST 2022","Fri Mar 25 14:48:10 CST 2022","11","case","test_login","","","","test_login[密码错误，登录失败]",""
